TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
453,Kendray Hospital,England,H,TRUE,01/04/2014 00:00,,Mount Vernon Hospital,Mount Vernon Road,Barnsley,South Yorkshire,S70 4DP,Y,RXG82,AMBT_RX8,TRUST_RXG,South West Yorkshire Partnership NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C197,Kensington & Chelsea and Hammersmith and Fulham ESD Team,England,C,FALSE,,,"Community Rehabilitation, Worlds’ End Health Centr",529 Kings Road,London,,SW10 0UD,Y,RYX15,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C199,Kensington & Chelsea Community Rehab Team,England,C,FALSE,,,"Community Rehabilitation, Worlds’ End Health Centr",526 King's Road,London,,SW10 0UD,Y,RYX15,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
178,Kent and Canterbury Hospital,England,H,TRUE,,,Ethelbert Road,,Canterbury,Kent,CT1 3NG,Y,RVVKC,AMBT_RYD,TRUST_RVV,East Kent Hospitals University NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
180,Kettering General Hospital,England,H,TRUE,,,Rothwell Rd,,Kettering,Northamptonshire,NN16 8UZ,Y,RNQ51,AMBT_RX9,TRUST_RNQ,Kettering General Hospital NHS Foundation Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
345,King George Hospital Inpatient Rehab Team,England,H,TRUE,,,Barley Lane,Goodmayes,Essex,,IG3 8YB,Y,RF4DG,AMBT_RRU,TRUST_RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",SCN_SCN004,London SCN,SHAC_LN
179,King's College Hospital HASU,England,H,TRUE,,226,Denmark Hill,,London,Greater London,SE5 9RS,Y,RJZ01,AMBT_RRU,TRUST_RJZ,King's College Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
322,King's College Hospital SU,England,H,TRUE,,,,,,,SE5 9RS,,RJZ01,AMBT_RRU,TRUST_RJZ,King's College Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
181,Kings Mill Hospital,England,H,TRUE,,164,Mansfield Road,,Sutton-In-Ashfield,Nottinghamshire,NG17 4JL,Y,RK5BC,AMBT_RX9,TRUST_RK5,Sherwood Forest Hospitals NHS Foundation Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
183,Kingston Hospital,England,H,TRUE,,,Galsworthy Road,,Kingston Upon Thames,Surrey,KT2 7QB,Y,RAX01,AMBT_RRU,TRUST_RAX,Kingston Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C282,Kirklees Stroke Association IASS - 6 Month Assessment Provider,England,C,TRUE,,,The Stroke Association,"The Coach House, 11 Owler Ings Road",Brighouse,,HD6 1EJ,N,,AMBT_RX8,TRUST_SA1,Stroke Association,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C387,Knowsley CRT Team ,England,C,TRUE,01/05/2015 00:00,,Liverpool Heart and Chest Hospital,Thomas Drive,Liverpool,Merseyside,L14 3PE,Y,,AMBT_RX7,TRUST_RBQ,Liverpool Heart and Chest NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C384,Knowsley ESD Team,England,C,TRUE,01/05/2015 00:00,,Liverpool Heart and Chest Hospital,Thomas Drive,Liverpool,Merseyside,L14 3PE,Y,,AMBT_RX7,TRUST_RBQ,Liverpool Heart and Chest NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
184,Lagan Valley Hospital,Northern Ireland,H,TRUE,,,39 Hillsborough Road,,Lisburn,Co.Antrim,BT28 1JP,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
C321,Lambeth 6 Month Assessment Provider,England,C,TRUE,,,Pulross Intermediate Care Centre,47a Pulross Road,Brixton,London,SW9 8AE,Y,,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C148,Lambeth Community Stroke Rehab Team,England,C,TRUE,,,Neuro Rehab Pathway,47 Pulross Road,Brixton,London,SW9 8AE,Y,RJ144,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C149,Lambeth ESD Team,England,C,TRUE,,,Neuro Rehab Pathway,,,,SW9 8AE,Y,RJ144,AMBT_RRU,TRUST_RJ1,Guy's and St Thomas' NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C404,Lancashire North Community Stroke Team,England,C,FALSE,04/06/2015 00:00,,Royal Lancaster Infirmary,Ashton Road,Lancaster,Lancashire,LA1 4RP,Y,,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C403,Lancashire North ESD Team,England,C,FALSE,04/06/2015 00:00,,Royal Lancaster Infirmary,Ashton Road,Lancaster,Lancashire,LA1 4RP,Y,,AMBT_RX7,TRUST_RXL,Blackpool Teaching Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
473,Langley House Intermediate Care Unit,England,H,FALSE,,,Langley House,698 St Albans Rd,Watford,Hertfordshire,WD25 9FG,Y,RY411,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
522,Lanyon Stroke Rehabilitation Unit,England,H,TRUE,01/09/2015 00:00,,Lanyon Stroke Rehabilitation Unit,Camborne Redruth Community Hospital,Barncoose Terrace,Redruth,TR15 3ER,N,RH8G8,AMBT_RYF,TRUST_RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN010,South West SCN ,SHAC_SS
C267,Leeds Community Stroke ESD Team,England,C,FALSE,,,"Leeds Community Stroke Team, St Mary’s Hospital",Greenhill Road,Leeds,,LS12 3QE,Y,,AMBT_RX8,TRUST_RY6,"Leeds Community Healthcare NHS Trust	",SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C269,Leeds Community Stroke Team (INACTIVE),England,C,FALSE,06/01/2010 00:00,,,,,,LS6 1PF,Y,,AMBT_RX8,TRUST_RY6,"Leeds Community Healthcare NHS Trust	",SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C434,Leeds CRT,England,C,TRUE,01/03/2016 00:00,,"CRST,Community Neurological Rehabilitation Service","St Mary's Hospital , Greenhill Road",Leeds,,LS12 3QE,Y,,AMBT_RX8,TRUST_RY6,"Leeds Community Healthcare NHS Trust	",SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
189,Leeds General Infirmary,England,H,TRUE,,313,Great George Street,,Leeds,West Yorkshire,LS1 3EX,Y,RR801,AMBT_RX8,TRUST_RR8,Leeds Teaching Hospitals NHS Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C363,Leeds Stroke Association 6 Month Assessment Provider,England,C,TRUE,01/01/2015 00:00,,Stroke Association,Unit 7 Killingbeck Court,Leeds,Yorkshire,LS16 7PS,N,,AMBT_RX8,TRUST_SA1,Stroke Association,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
466,Leicester City Stroke Rehabilitation Unit,England,H,TRUE,,,"Ward 3, Leicester General Hospital",Gwendolen Road,Leicester,,LE5 4PW,Y,RWEAK,AMBT_RX9,TRUST_RWE,University Hospitals of Leicester NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C255,Leicester ESD Team,England,C,TRUE,,,Stroke ESDS Team c/o Stroke Secretaries (Dr Marsh),Leicester Royal Infirmary (Ward 25),Leicester,Leicestershire,LE1 5WW,Y,RWEAA,AMBT_RX9,TRUST_RWE,University Hospitals of Leicester NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
186,Leicester Royal Infirmary,England,H,TRUE,,357,Infirmary Square,,Leicester,Leicestershire,LE1 5WW,Y,RWEAA,AMBT_RX9,TRUST_RWE,University Hospitals of Leicester NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
188,Leighton Hospital,England,H,TRUE,,129,Leighton,,Crewe,Cheshire,CW1 4QJ,Y,RBT20,AMBT_RX7,TRUST_RBT,Mid Cheshire Hospitals NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C381,Lewes and Havens Community Stroke Rehab Team,England,C,TRUE,07/04/2015 00:00,,Newhaven Polyclinic,Church Hill,Newhaven,East Sussex,BN9 9HH,Y,,AMBT_RYD,TRUST_RDR,Sussex Community NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
C399,Lewisham 6 Month Assessment Provider,England,C,TRUE,01/01/2015 00:00,,Ivy House,1 Bradgate Road,Lewisham,London,SE6 4TT,Y,,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C152,Lewisham Community Stroke Rehab Team,England,C,TRUE,,,Ivy House,Bradgate Road,Catford,London,SE6 4TT,Y,RJ224,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C153,Lewisham ESD Team,England,C,TRUE,,,Ivy House,,,,SE6 4TT,Y,RJ224,AMBT_RRU,TRUST_RJ2,Lewisham and Greenwich NHS Trust,SCN_SCN004,London SCN,SHAC_LN
190,Lincoln County Hospital,England,H,TRUE,,180,Greetwell Road,,Lincoln,Lincolnshire,LN2 5QY,Y,RWDDA,AMBT_RX9,TRUST_RWD,United Lincolnshire Hospitals NHS Trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C392,Lincolnshire ESD Team,England,C,TRUE,01/07/2015 00:00,,Welton House,Limekiln Way,Lincoln,Lincolnshire,LN2 4WH,Y,,AMBT_RX9,TRUST_RY5,Licolnshire Community Health Services NHS trust,SCN_SCN001,East Midlands SCN,SHAC_ME
C477,Lisburn Community Stroke Team  ,Northern Ireland,C,TRUE,01/04/2017 00:00,,"5)	Lisburn Health Centre , Linenhall Street",,Lisburn,Northern Ireland,BT28 1LU,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
191,Lister Hospital,England,H,TRUE,,248,Coreys Mill Lane,,Stevenage,Hertfordshire,SG1 4AB,Y,RWH01,AMBT_RYC,TRUST_RWH,East and North Hertfordshire NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C474,Liverpool Stroke Association 6 Month Assessment Provider,England,C,TRUE,,,Stroke Association,Fazakerley Community Centre,Liverpool,Liverpool,L10 7LQ,N,,AMBT_RX7,TRUST_SA1,Stroke Association,SCN_SCN005,North West Coast SCN,SHAC_NN
192,Llandough Hospital,Wales,H,TRUE,,,Penlan Road,Llandough,Penarth,South Glamorgan,CF64 2XX,Y,7A41,AMBT_WAL,TRUST_7A4,Cardiff and Vale University Health Board,,,
C450,Locala (Huddersfield) Stroke ESD Team,England,C,TRUE,01/05/2016 00:00,,Mill Hill Health Centre,86 Dalton Green Lane,Huddersfield,,HD5 9TS,N,,AMBT_RX8,TRUST_NL8,Locala Community Partnerships CIC,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C268,Locala (North Kirklees) Stroke ESD Team,England,C,TRUE,,,Eddercliffe Centre,,,,WF15 6LP ,N,,AMBT_RX8,TRUST_NL8,Locala Community Partnerships CIC,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
487,Longridge Community Hospital,England,H,TRUE,,,St wilfrids Terrace,Longridge,"Preston	",Lancashire,PR3 3WQ,Y,RW5AQ,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
344,Lord Byron Ward - Brookfields Hospital,England,H,FALSE,,,"The Priory, Priory Road",,,,CB1 3DF,Y,RYV01,AMBT_RYC,TRUST_RYV,Cambridgeshire Community Services NHS Trust ,SCN_SCN002,East of England SCN,SHAC_ME
C229,Lower Lea Valley Community Rehab Team,England,C,TRUE,,,126 Crossbrook Street  ,,Cheshunt,Hertfordshire,EN8 8JH,Y,RY426,AMBT_RYC,TRUST_RY4,Hertfordshire Community NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
339,Lurgan Hospital,Northern Ireland,H,FALSE,,,63 Lurgan Road,,Portadown,Armagh,bt63 5qq,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
185,Luton and Dunstable Hospital,England,H,TRUE,,132,Lewsey Road,,Luton,Bedfordshire,LU4 0DZ,Y,RC971,AMBT_RYC,TRUST_RC9,Luton and Dunstable University Hospital NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C287,Lymington New Forest ESD team,England,C,TRUE,,,Lymington New Forest Hospital,Wellworthy Road,Lymington,,S041 8QD,Y,,AMBT_RYE,TRUST_RW1,Southern Health NHS Foundation Trust ,SCN_SCN012,Wessex SCN ,SHAC_SS
314,Lymington New Forest Hospital,England,H,TRUE,,,"Wellworthy Road	",,Lymington,Hampshire,SO41 8QD,Y,RW1YM,AMBT_RYE,TRUST_RW1,Southern Health NHS Foundation Trust ,SCN_SCN012,Wessex SCN ,SHAC_SS
194,Macclesfield District General Hospital,England,H,FALSE,,,Victoria Road,,Macclesfield,Cheshire,SK10 3BL,Y,RJN71,AMBT_RX7,TRUST_RJN,East Cheshire NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
301,Maelor Hospital,Wales,H,TRUE,,103,Croesnewydd Road,Wrexham Technology Park,Wrexham,Wrexham,LL13 7TD,Y,7A12,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
196,Maidstone District General Hospital,England,H,TRUE,,95,Hermitage Lane,,Maidstone,Kent,ME16 9QQ,Y,RWF03,AMBT_RYD,TRUST_RWF,Maidstone and Tunbridge Wells NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
202,Manchester Royal Infirmary,England,H,TRUE,,,Oxford Road,,Manchester,Greater Manchester,M13 9WL,Y,RW3MR,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
297,Manor Hospital,England,H,TRUE,,116,Moat Road,,Walsall,West Midlands,WS2 9PS,Y,RBK02,AMBT_RYA,TRUST_RBK,Walsall Healthcare NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
195,Mater Infirmorum Hospital,Northern Ireland,H,FALSE,,,45-51 Crumlin Road,,Belfast,County Antrim,BT14 6AB,Y,,AMBT_NIA,TRUST_ZT001,Belfast Health and Social Care Trust,,,
488,Meadowfield Residential Intermediate Care Unit,England,H,TRUE,,,Meadowfield residential Home,Meadowfield,"Preston	",Lancashire,PR2 9NX,Y,RW5EE,AMBT_RX7,TRUST_RW5,Lancashire Care NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
423,Median Road Intermediate Care Unit,England,H,FALSE,,,Median Road Resource Centre ,,Hackney ,London,"E5 0PF	",Y,RQXM1,AMBT_RRU,TRUST_RQX,Homerton University Hospital NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C107,Medway Community Healthcare ESD Team,England,C,FALSE,,,Medway Community Healthcare,Unit 7/8 Ambley Green,,,ME8 0NJ,Y,NQ701,AMBT_RYD,TRUST_NQ7,Medway Community Healthcare CIC,SCN_SCN009,South East SCN ,SHAC_SS
198,Medway Maritime Hospital,England,H,TRUE,,83,Windmill Road,,Gillingham,Kent,ME7 5NY,Y,RPA02,AMBT_RYD,TRUST_RPA,Medway NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
C454,Medway Stroke Association - 6 Month Assessment Provider,England,C,TRUE,16/07/2016 00:00,,"Stroke Association, Unit 7 Bailey Court",Ambley Green,Gillingham,Kent,ME8 0NJ,N,,AMBT_RYD,TRUST_SA1,Stroke Association,SCN_SCN009,South East SCN ,SHAC_SS
C134,Medway Stroke Community Assessment & Rehab Team,England,C,FALSE,,,Unit 7-8 Ambley Green,,,,ME8 0NJ,N,NQ701,AMBT_RYD,TRUST_NQ7,Medway Community Healthcare CIC,SCN_SCN009,South East SCN ,SHAC_SS
C449,Merton Community Neuro Rehab Team,England,C,TRUE,01/04/2016 00:00,,Wilson Hospital ,Cranmer Road,Mitcham,Surrey,CR4 4TP,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C448,Merton ESD Team,England,C,TRUE,01/04/2016 00:00,,Wilson Hospital ,Cranmer Road,Mitcham,Surrey,CR4 4TP,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C173,Mid Essex ESD Team,England,C,TRUE,,,Therapy Dept. St Peter’s Hospital,,,,CM9 6EG,N,NQA31,AMBT_RYC,TRUST_NQA,Provide,SCN_SCN002,East of England SCN,SHAC_ME
C242,Mid Powys Community Stroke Rehab Team,Wales,C,FALSE,,,Llandrindod Wells Hospital,,Llandrindod Wells,"Powys	",LD1 5HF,Y,7A7BN,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
C478,Mid Ulster Community Stroke Team,Northern Ireland,C,TRUE,,,"Inver House, Moyle Hospital, Gloucester Avenue",,Larne,Antrim,BT40 1RP,Y,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
351,Mile End Hospital,England,H,FALSE,,,"Shadwell Ward, Mile End Hospital",Bancroft Road ,London,,E1 4DG,Y,R1H13,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
533,Milford Hospital Inpatient Rehab Team,England,H,FALSE,01/06/2016 00:00,,Milford hospital,Tuesley Lane,Godalming,Surrey,"GU7 1UF		",N,,AMBT_RYD,TRUST_NDR,Virgin Care Ltd,SCN_SCN009,South East SCN ,SHAC_SS
C309,Milton Keynes ESD Team,England,C,TRUE,01/08/2014 00:00,,Early Stroke Rehabilitation Team ,Bletchley Community Hospital ,Milton Keynes,Bucks,MK3 6EN,Y,,AMBT_RX9,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
199,Milton Keynes General Hospital,England,H,TRUE,,79,Milton Keynes Hospital,"Standing Way, Eaglestone",Milton Keynes,Buckinghamshire,MK6 5LD,Y,RD816,AMBT_RYE,TRUST_RD8,Milton Keynes University Hospital NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C405,Milton Keynes Six Month Assessment Provider,England,C,TRUE,01/09/2015 00:00,,Whalley Drive,Bletchley,Milton Keynes,Buckinghamshire,MK3 6EN,Y,,AMBT_RYC,TRUST_RV3,Central and North West London NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
493,Mold Community Hospital ,Wales,H,FALSE,,,Mold Community Hospital ,Ash Grove,Mold,Flintshire,CH7 1XG,Y,,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
439,Montagu Hospital ,England,H,TRUE,,,Montagu Hospital,Adwick Road,Mexborough,South Yorkshire ,S64 0AZ,Y,RP5MM,AMBT_RX8,TRUST_RP5,Doncaster and Bassetlaw Hospitals NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C420,Morecambe Bay ESD Team,England,C,TRUE,01/10/2015 00:00,,Furness General Hospital,Barrow-in-Furness,Morecambe,Lancashire,LA14 5ED,Y,,AMBT_RX7,TRUST_RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
200,Morriston Hospital,Wales,H,TRUE,,189,Heol Maes Eglwys,Morriston,Swansea,West Glamorgan,SA6 6NL,Y,7A31,AMBT_WAL,TRUST_7A3,Abertawe Bro Morgannwg University Health Board,,,
500,Moseley Hall Stroke Rehabilitation Unit,England,H,TRUE,,,"Ward 8, Moseley Hall Hospital",Alcester Road,"Moseley, Birmingham",,B13 8JL,Y,RYW23,AMBT_RYA,TRUST_RYW,Birmingham Community Healthcare NHS Foundation Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
425,Mount Gould Hospital ,England,H,TRUE,,,Skylark Ward,Mouth Gould Hospital,Plymouth,Devon,PL4 7PY,N,NR527,AMBT_RYF,TRUST_NR5,Livewell Southwest,SCN_SCN010,South West SCN ,SHAC_SS
515,Mount Vernon - Daniels Rehabilitation Unit,England,H,TRUE,01/05/2015 00:00,,Mount Vernon Hospital,Rickmansworth Road,Northwood,Middlesex,HA6 2RN,Y,RALMV,AMBT_RRU,TRUST_RAS,Hillingdon Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C171,Mount Vernon Hospital ESD Team,England,C,TRUE,,,Mount Vernon Hospital,,,,S70 4DP,Y,RXG84,AMBT_RX8,TRUST_RXG,South West Yorkshire Partnership NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
201,Musgrove Park Hospital,England,H,TRUE,,215,Musgrove Park,,Taunton,Somerset,TA1 5DA,Y,RBA11,AMBT_RYF,TRUST_RBA,Taunton and Somerset NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C256,MY Therapy Neuro Rehab Team & Wakefield ESD Team,England,C,TRUE,01/04/2014 00:00,,The Bungalow,"Gilcar Way	",Castleford,West Yorkshire,WF10 5QS,Y,RXF16,AMBT_RX8,TRUST_RXF,Mid Yorkshire Hospitals NHS Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C204,Nantwich Community Rehab Team,England,C,FALSE,01/12/2014 00:00,,Bevan House,Barony Court,Natwich,Cheshire,CW5 5RD,Y,RJN71,AMBT_RX7,TRUST_RJN,East Cheshire NHS Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
495,Neath Port Talbot Hospital,Wales,H,TRUE,,,Neath Port Talbot Hospital,Baglan Way,Port Talbot,West Glamorgan,SA12 7BX,Y,,AMBT_WAL,TRUST_7A3,Abertawe Bro Morgannwg University Health Board,,,
485,Neuro Rehab Unit - National Hospital for Neurology and Neurosurgery,England,H,TRUE,,,,Queens Square,London,,WC1N 3BG,Y,RRVNQ,AMBT_RRU,TRUST_RRV,University College London Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
C373,Nevill Hall 6 Month Assessment Provider,Wales,C,TRUE,01/03/2015 00:00,,Nevill Hall Hospital,Brecon Road,Abergavenny,Monmouthshire,NP7 7EG,Y,,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
205,Nevill Hall Hospital,Wales,H,TRUE,,,Brecon Road,,Abergavenny,Gwent,NP7 7EG,Y,7A62,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
203,New Cross Hospital,England,H,TRUE,,193,Wednesfield Road,,Wolverhampton,West Midlands,WV10 0QP,Y,RL403,AMBT_RYA,TRUST_RL4,Royal Wolverhampton NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
430,New Epsom and Ewell Community Hospital,England,H,TRUE,,,West Park,Horton Lane,Epsom,Surrey,KT19 8PB,N,NTV16,AMBT_RYD,TRUST_NTV,CSH Surrey,SCN_SCN009,South East SCN ,SHAC_SS
C354,New Forest 6 Month Assessment Provider,England,C,TRUE,,,"Long Term Condition Centre	","Fenwick, Pikes Hill, ",Lyndhurst ,Hampshire,SO43 7NG ,Y,,AMBT_RYE,TRUST_RW1,Southern Health NHS Foundation Trust ,SCN_SCN012,Wessex SCN ,SHAC_SS
C486,Newcastle upon Tyne Community Stroke Team,England,C,TRUE,01/04/2017 00:00,,Walkergate Health Centre,45 Scrogg Road,Walkergate,Newcastle upon Tyne,NE6 4EY,Y,,AMBT_RX6,TRUST_RTD,Newcastle upon Tyne Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
C273,Newcastle upon Tyne ESD Team,England,C,TRUE,,,Walkergate Health Centre,"Scrogg Road, Walker",Newcastle upon Tyne,Newcastle upon Tyne,NE6 4EY,Y,,AMBT_RX6,TRUST_RTD,Newcastle upon Tyne Hospitals NHS Foundation Trust,SCN_SCN007,North of England SCN ,SHAC_NN
217,Newham General Hospital,England,H,TRUE,,,Glen Road,,London,Greater London,E13 8SL,Y,R1HNH,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C108,Newry and Mourne Community Stroke Rehab Team,Northern Ireland,C,TRUE,,,Daisy Hill Hospital,5 Hospital Road,Newry,County Down,BT35 8DR,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
320,Newton Abbot Hospital,England,H,TRUE,,,Newton Abbot,,Devon,,TQ12 2SL,Y,R1G12,AMBT_RYF,TRUST_RA9,Torbay and South Devon NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
419,Newtown Hospital,Wales,H,TRUE,,,Brynheulog Rehabilitation Unit,"Newtown Hospital, Llanfair Road",Newtown,Newtown,SY16 2DW,Y,7A732,AMBT_WAL,TRUST_7A7,Powys Teaching Health Board,,,
209,Noble's Hospital,Islands,H,TRUE,,40,Strang,,Braddan,Isle of Man,IM4 4RJ,Y,YACI,AMBT_ISA1,TRUST_YAC,Isle of Man Department of Health,,,
347,Nobles Hospital Rehabilitation Unit,Islands,H,FALSE,,,Ward 20 Rehabilitation Unit ,Nobles Hospital,Strang,Isle of Man,IM4 4RJ,Y,YK301,AMBT_ISA1,TRUST_YAC,Isle of Man Department of Health,,,
210,Norfolk and Norwich University Hospital,England,H,TRUE,,341,Colney Lane,Colney,Norwich,Norfolk,NR4 7UY,Y,RM102,AMBT_RYC,TRUST_RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C236,Norfolk Community 6 Month Assessment Provider,England,C,TRUE,,,"Room G257, Norwich Community Hospital,","Bowthorpe Road,",Norwich,Norfolk,NR2 3TU,Y,RY312,AMBT_RYC,TRUST_RY3,Norfolk Community Health and Care NHS Trust,SCN_SCN002,East of England SCN,SHAC_ME
C160,North Bristol ESD Team,England,C,TRUE,,,Southmead Hospital,,Bristol,,BS10 5NB,Y,RVJ20,AMBT_RYF,TRUST_RVJ,North Bristol NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
313,North Bristol Hospitals,England,H,TRUE,,205,"Frenchay, Frenchay Park Road",,Bristol,,BS16 1LE,Y,RVJ20,AMBT_RX5,TRUST_RVJ,North Bristol NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
204,North Devon District Hospital,England,H,TRUE,,124,Raleigh Park,,Barnstaple,Devon,EX31 4JB,Y,RBZ12,AMBT_RYF,TRUST_RBZ,Northern Devon Healthcare NHS Trust,SCN_SCN010,South West SCN ,SHAC_SS
C445,North East Derbyshire Neuro Rehab Team,England,C,TRUE,01/04/2016 00:00,,"Therapy Unit, Clay Cross Hospital",Market Street,Clay Cross,Derbyshire,S45 9NZ,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C206,North East London Community Stroke Team,England,C,TRUE,,,Community Rehab Service,The Drive,Harold Wood,,RM3 0AR,Y,RATC6,AMBT_RRU,TRUST_RAT,North East London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
